1.9095369580396518E11, 3.0361431650976904E11, 2.2220900140487856E30
2.7835884641279803E11, -4.298317658412783E11, 1.780153824438858E30
3.094774236738938E11, 5.736391332159224E11, 2.162194456689288E30
-1.7785292310488092E11, 4.9663721591364124E11, 1.8830116514024135E30
-5.502146011927122E11, -1.0709104965270436E9, 1.9305306264261818E30
-4.54784055154391E11, -4.266858839252067E11, 1.8654002347264556E30
2.7736040040324028E10, 5.545713959028295E11, 1.9012520855832984E30
4.511440896453826E11, 1.6891259052251236E11, 1.8515091037604008E30
3.278816567227633E11, 4.705975067585452E11, 1.9717762790680407E30
-2.3734882247733673E10, 5.651785538414847E11, 2.3580588384978616E30
-2.284763294994303E11, 6.287985179140502E11, 1.9697249811152345E30
-5.868703088194979E10, 4.005709849951258E11, 1.7667961389960404E30
-1.0513528715260788E11, -6.178808485623885E11, 1.9706662831270966E30
-3.157873030340203E11, 2.1814439834770123E11, 1.743657204423642E30
-7.015012471828117E10, -3.321877348787726E11, 2.1063535932701006E30
-1.312755154254634E11, 5.0778356329213666E11, 1.7517645223383194E30
1.6711295499545078E11, -6.599284718169216E11, 2.1601496282091628E30
3.883508668724808E11, 1.3174947372785431E11, 2.1725455792645734E30
-3.021097672819891E11, -1.3151030662150578E11, 2.366900978665223E30
-2.5679295702942398E11, 1.2313682698173047E11, 1.6776947904200204E30
1.4922356555645303E11, 3.122090072321129E11, 1.7786090538586467E30
3.6512824366261914E11, -5.200312265138912E11, 1.9287798798904677E30
-2.793366284141176E11, -1.6711533495379782E11, 1.6905778726412328E30
4.0821669217084106E11, 9.988265297468056E10, 2.034226148437997E30
1.4868746538422424E11, -2.0893508605103748E11, 1.8236625748496362E30
1.7793242860567926E11, -1.909406051901222E11, 2.2790473828561702E30
-4.812579717464186E10, 2.702532567556425E11, 2.308253058145141E30
5.644867466856758E10, -3.6422856450237714E11, 2.0147382902784859E30
-3.678850224220801E11, 2.1363108603322714E11, 1.783556650529903E30
2.8382494627212256E11, -3.350066829721752E11, 1.8607008708107975E30
4.2225662229611835E11, -1.6996289362692886E11, 1.9331766459142454E30
3.093112968923605E11, 3.272787937287162E11, 1.6980570496799916E30
8.773829015896559E10, 5.632337267327047E11, 2.2957290606667169E30
-1.2361985128279317E11, 5.857200831615999E11, 1.867775606325789E30
-1.4800739409922684E11, 5.3245542055669147E11, 1.7790096037536437E30
-2.1669442539314328E11, 2.2965599451105264E11, 2.0837429839555474E30
1.9812304499649188E11, 4.35885868776197E11, 1.9010819379301377E30
-1.3749362309398932E11, -4.079076804081684E11, 1.7578230021899268E30
-5.060328137584242E11, 3.125649627269695E11, 2.3674060032436285E30
-3.822024241779273E11, 6.591827446718206E10, 1.7352304694633344E30
-3.880188100146075E11, -4.5225022749875885E10, 1.6223636671734247E30
6.400262933592444E11, -9.374972704765009E10, 2.2274877437509435E30
-3.4490944694737476E11, -5.318126292058717E11, 2.0594930343237843E30
-3.0954826606343896E11, 5.2520746282098157E11, 2.357715455882047E30
2.3854391269103204E11, 8.673183782512749E10, 1.7957934540986274E30
-6.60460939015441E11, 9.584182421380142E10, 1.842858430313297E30
-2.6861663517697348E11, 7.225978884541542E10, 1.7562808231958606E30
-4.274440070123272E11, -1.1810024390819034E11, 2.1065423999507243E30
-2.969730667408617E11, -1.0817226505394926E10, 1.9900550374471818E30
4.533677864182894E11, -3.307734851518141E11, 1.6380982294888425E30
