2.5214867982759607E11, -6.444503863887556E11, 1.7004537258071806E30
-1.9631460641775753E10, 4.717905145836054E11, 2.2458276557340996E30
-5.771390630975973E11, -1.1803316600130698E11, 1.721248284669746E30
2.924662549689619E11, -2.0591340256304504E11, 2.0363015681825724E30
-3.3989771631745996E11, 9.707341888206593E10, 2.1185233439484385E30
-3.5660359623326117E11, 2.647539858652142E11, 2.0307261995574966E30
8.680252870768767E10, 3.3181740375401776E11, 1.89585706801709E30
2.789044403355241E11, 1.8765067921923492E11, 2.3743606677972393E30
-3.1694870375563645E9, 3.330689693698771E11, 2.2505993347983122E30
-4.069102642550369E11, -1.1858004129269295E10, 1.6500274028093258E30
-6.086873835594706E11, 2.6866664578660245E11, 1.8506149728399666E30
-4.609620487243357E11, -5.0165989468093207E11, 1.635375204975953E30
-2.950293898509412E11, -5.433183595922387E10, 1.8412551004297165E30
3.4109080772882965E11, -3.6342237976461847E11, 2.3590246259642755E30
4.012344751677916E11, -4.433072959264157E10, 2.2350895865771676E30
-4.930493834631576E11, 3.897663897400495E10, 2.2295096975603747E30
-5.242655402793516E11, -2.6021246472533136E11, 1.9992270254442573E30
3.215241169443677E11, -4.142674476729413E11, 2.0270881920937573E30
2.307262628684612E10, 4.7694088868879364E11, 1.82266371236029E30
-2.6226956893920935E11, -8.249970281110308E9, 1.8138736210698802E30
4.0570803001599243E11, 2.7747908855762933E11, 2.045912380531995E30
-2.845383665254243E11, -3.116180161315752E11, 1.7368485228542853E30
1.1825463982481671E11, -2.8928297351677405E11, 2.1211510893552564E30
-6.089426033038726E11, -3.165622506728685E11, 1.8342458700325826E30
1.2578754152312088E11, 3.395132234046487E11, 2.0194442589237696E30
4.3982855921216284E11, 1.6405791278981213E11, 1.742100748757942E30
5.199544770714766E11, -8.569406874959451E10, 1.7452630648082148E30
9.534579806383905E10, -4.465388328937472E11, 2.3739633318988776E30
2.7166612690905453E11, -4.7721552518511084E11, 2.0723193125626155E30
-6.26444550500352E11, 1.0840462395102423E11, 2.2479560779844452E30
-4.654325904834652E10, -2.9427033714112445E11, 1.61132604137078E30
2.830977597291639E11, 2.3705279083351675E11, 1.9400311742156932E30
-3.145447197013741E11, 6.077916680002755E9, 1.7275617853362798E30
-4.5786665646262384E11, 3.511293988195256E10, 1.8329283448969082E30
-4.9070263570399084E11, 2.28387793423469E11, 1.7535033433427682E30
4.51609541799346E11, -1.434209484301346E11, 2.361059979653806E30
5.880418086001674E11, 3.3317961377571985E11, 2.1766817080635695E30
5.0969425166399634E11, 4.385164869847464E10, 1.6949703821514644E30
4.0149916600254675E11, -4.904275312579818E11, 1.9122851934514256E30
6.4201381806612274E10, -3.8028455437477625E11, 2.330733663833666E30
-4.0846170169553604E10, 3.231857386719363E11, 1.9213861241130962E30
3.013747949565763E11, 4.3776352431281604E11, 1.7070613004955582E30
-1.2761550843542868E11, 4.8970898858005286E11, 1.6971781307430557E30
6.047952658261765E11, 1.3078843049270375E11, 1.597302900700682E30
-4.1949072667198285E11, -3.785914095696131E11, 1.7824310171168444E30
2.796103205310331E11, -3.94652607926397E11, 2.008996210889018E30
-3.820332780592646E11, -4.546008199480291E11, 2.073308877394607E30
-5.240127670804847E11, -7.234116227522176E10, 1.720621595016959E30
-2.830332720910617E11, 6.083535677415496E11, 1.7864961271508382E30
-3.454702027369757E11, -5.783044033092589E10, 2.1130398685843077E30
