4.060660698703506E11, 2.1632826775054193E11, 2.3544360589316282E30
9.751506094804008E10, 3.678595692367608E11, 2.0539817226528734E30
5.346382848641085E11, -4.1570661261826404E11, 1.9521785411097863E30
-2.457546471959883E11, -5.384290424774387E10, 1.8788341215471855E30
1.5557926875431595E11, -3.151697041784339E11, 1.6916573124643274E30
2.858387947288335E11, -5.965146534640107E11, 1.6789498661846642E30
-4.0280742070197925E11, -1.7035278989270218E11, 1.702242487333514E30
2.7641149134110315E11, 3.841621953689922E11, 1.9136502069831233E30
6.188476382120282E11, 1.0467278267435437E11, 1.9860080765759161E30
-2.3118328012888544E11, 6.148730636141713E11, 1.8084222073826976E30
3.0363866817088123E10, 5.612121426183019E11, 2.0338353755361008E30
3.2232592928743782E10, -3.3998906121561096E11, 1.5962836136187112E30
5.688447211250013E11, 9.992171337027458E10, 1.9669120498634883E30
-1.7471704699123428E11, -4.694423423151991E11, 2.2355441412652976E30
-2.5687506499725897E11, 5.936154857707537E10, 1.835990967806914E30
3.6060021530617316E11, -3.054475729738779E10, 2.1800176591384944E30
1.5476794584628162E11, -2.5731687346873218E11, 2.338725519212854E30
-5.027564937086297E11, -4.7286210962078314E11, 2.3113565681387373E30
-6.162838302840946E11, -2.86821795161049E11, 1.936265484362692E30
-2.5870353607012073E11, -3.90086209280813E10, 1.7749589792601876E30
4.0116393977408856E11, 2.7400309214575754E11, 2.234138753043997E30
-2.8294535275401544E11, 1.4848645514697634E10, 1.7821535891879814E30
-6.395128368234814E11, 2.0042850871645084E11, 1.6778320717834396E30
5.413651589093745E11, 4.42736545093761E11, 2.091482507181764E30
3.110229934627729E11, -3.849864144619606E11, 2.106419022979391E30
2.7183296673665472E11, 3.12331050354583E11, 2.3396494322154693E30
-4.08642276331287E11, -4.2806501168192523E11, 2.0336914551385213E30
-5.581920720588588E11, 8.436961157585326E10, 1.7872112293566413E30
-2.5213654233452557E11, -8.27043819216442E10, 1.9007536652297796E30
-2.0861884247136298E11, -4.169102836236116E11, 1.972113227514816E30
-4.8080924463621387E11, -4.4471728591986017E11, 1.671992847102001E30
-3.6652058064162524E11, -2.8110681028814343E11, 1.8888611048672074E30
-4.126737352837698E11, -1.512616726147588E11, 1.6155314977086117E30
-5.579885307215156E11, 9.986930213320712E10, 2.2998902668884683E30
-4.758688294010772E11, 1.623115071699932E11, 2.0042032992415955E30
6.175775733471821E11, -1.2447235185641582E10, 1.9990616337220318E30
-1.712949633300605E11, -5.464497144134123E11, 1.62128259563347E30
1.0329877881312808E11, 2.654132328929563E11, 1.633944347146497E30
1.1768484438548415E11, 5.740181731962458E11, 1.8648778620689698E30
2.316612511530819E11, -3.126593639878404E11, 2.383290799582898E30
-4.220984516250009E11, -1.383480695356131E11, 2.119180039382652E30
-1.6478882156243808E11, 5.508757232794098E11, 1.685310093594156E30
3.416921238230468E11, 1.4643768177330063E11, 2.0819909166078467E30
-5.3616280501708496E11, -3.52626806284873E11, 1.7968968871444158E30
2.3990754742035413E11, -5.829510011540494E11, 2.1657731036700264E30
-3.244345456496263E11, 1.715775471522455E10, 2.0949139225323436E30
-6.496325938445315E11, 1.9950524704250816E10, 2.0795475087144108E30
-4.954593038947922E11, 4.0027060254840173E11, 2.2339416742000853E30
-3.7606924343389453E11, 3.709176184271061E11, 1.947648306971219E30
3.943154228815845E11, -9.585092155258853E10, 1.8517296681403127E30
