3.407614039775462E11, -1.7432712363537793E11, 2.20608261508187E30
-3.042053879420901E11, -4.078822259646599E10, 2.2584007653739897E30
6.537870365240232E11, -9.64954060802355E9, 2.2186074501044893E30
-5.922669571754701E11, -2.2993765871003656E11, 1.8399961549676865E30
1.3479763098973964E11, 2.40769630836706E11, 2.165686753051558E30
-1.3280459446848187E11, 5.706761016328622E11, 1.917151553313348E30
-5.504771015975256E11, 7.238805773062815E9, 2.235899449459002E30
1.8340014934081015E11, 4.467052947105532E11, 1.6812446797467922E30
3.610423811541099E11, -1.889523181151361E11, 2.0121450597452773E30
3.9479507475487225E11, -1.778898785582622E11, 2.0872174084396875E30
1.8903790890321335E11, 4.933453248331696E11, 2.339441502778939E30
4.812534199331644E10, -3.8222890265483154E11, 1.79907755302987E30
-1.4561000135024725E11, -5.942801198925948E11, 2.156148376126623E30
-2.0458501168296918E11, 2.0527442735473566E11, 2.200785918844452E30
-2.996791770634272E11, 4.682593069540156E11, 2.3201351268887055E30
3.792851357758941E11, -2.3824869197367294E10, 1.8089551096779564E30
2.9567803413746405E11, -3.741319173357474E11, 2.1513858281071362E30
-5.926247108789474E10, 6.689057792843875E11, 1.833522919120014E30
4.7009389060655554E11, 4.114640199153155E11, 1.833017916874418E30
4.903641586632187E11, 4.657283321060205E11, 2.0397033444011154E30
-2.1211572403910824E10, -3.370149032090338E11, 1.9824361344365365E30
2.7648416704599E11, -4.7433451812878815E10, 2.0400181331015034E30
2.1285870001235797E11, -1.709946190664579E11, 1.5953919770459845E30
2.595561384838626E11, -4.727221451176137E10, 1.8905225955010273E30
1.6510222406340527E10, -2.9717311282273444E11, 1.633517900963256E30
1.1670232581713284E11, 3.5729441780548846E11, 2.0251144953049264E30
-1.1051912007489186E11, 6.817829754700042E11, 2.3570343114476617E30
-6.102096138205906E11, 3.034470157113415E11, 1.778413430803751E30
-1.7492995178433464E10, 5.659278706551853E11, 1.807733036659621E30
-5.478508386307971E11, 2.91716215199578E11, 1.898248350279115E30
5.3465742399752625E11, -2.208913972633733E11, 2.0485738706677692E30
2.923962207603416E11, -2.6426798696232782E11, 1.9615809670112202E30
-2.1786569658866162E11, -2.769935462259868E11, 1.6078612209330655E30
-3.452133835182527E11, -4.5277269761034314E11, 2.1557068952438437E30
6.514900554744465E11, 1.9005199622991917E10, 1.768357425749672E30
-2.189623177809778E11, 2.4760138470727783E11, 1.9588282648989292E30
-5.294674323664004E11, 2.932852988814663E11, 1.6426900539071004E30
2.4446059674802258E11, -1.7577274850194418E11, 2.275145218092954E30
-6.1847816139896065E10, 6.56368855347994E11, 1.97507647243874E30
2.4159004457473398E11, -2.2948885659457492E11, 1.6198269842592055E30
-1.7265506064072348E11, -6.14395190085309E11, 1.6849933180930916E30
-1.2953908602737633E11, -4.451312619425815E11, 2.2305380189835085E30
4.231492592242803E11, 5.0138488975715485E11, 1.6360082411749478E30
-3.541058321943135E11, -2.7207008729631702E11, 1.863176854814265E30
-2.753514370292358E11, -1.0912333982934297E11, 2.2663995601373402E30
-2.3713148449866986E11, 6.302494534332084E11, 1.8439710752697627E30
2.5364766189754388E11, 2.653073401799628E9, 1.734337923283651E30
2.412682971217053E11, -3.0320555943107666E11, 2.0745965004030842E30
-3.0870624676016724E10, 3.2367743093232153E11, 2.2947851666131087E30
1.960361740732919E11, -3.466934124423131E11, 2.3184240290185928E30
