4.1981548102942185E9, 3.8281288734028687E11, 2.088255268111183E30
6.246079740364066E11, -4.883933967331611E8, 1.7045876877230248E30
2.4735402968177994E11, 4.734353333669828E11, 1.6992741306884628E30
2.6042281996035913E11, -4.804814347399112E11, 2.2706273920520005E30
6.22179653229463E11, -2.3137851513964066E11, 1.6734672104756656E30
-2.4769015520134262E11, 1.5747158301569748E11, 2.0705260350858595E30
7.567265276031863E9, -2.8675147046545184E11, 1.791653585752355E30
-5.0780601649955896E11, -4.01624603870341E11, 1.957404576874823E30
7.958516335877136E10, -2.4398948528275806E11, 2.001403929148715E30
-3.167618092597474E11, -2.669505225563601E11, 1.7532909361793886E30
3.993190102709998E11, -2.333599303674407E11, 2.0954421193293415E30
1.2415404255339601E11, -2.512528744435438E11, 1.9494696321562043E30
-4.294316485220643E11, -1.2642594853571558E10, 1.8265162902832655E30
-5.341748788526779E11, -3.333639385161774E11, 2.1889725625496222E30
1.2784868736491795E11, 5.651099171834288E11, 1.9208613420913372E30
-4.3358153160763666E11, -1.2099563341754214E11, 1.9464738534125288E30
-5.984606215740637E11, -2.7185584834954422E11, 1.9848887310927365E30
6.240825246411371E11, 2.8572833694203644E11, 1.6578744175665124E30
-7.211986635470036E10, 2.643436846572652E11, 1.5926246825207453E30
-6.15368329911544E11, -6.6916970709327255E10, 2.2373922064082586E30
-5.946313349647167E11, 3.260241429297845E11, 1.6053928916095046E30
2.7153919748793826E11, 1.0448461383844997E11, 1.9800591610860344E30
5.882962792781516E11, -1.6288255353139276E11, 1.7762080538361194E30
-4.080340372073431E11, 5.599213250129015E11, 1.6353440165716514E30
-3.998168934161812E11, -3.097457437366172E11, 2.0439017733868484E30
-2.777922689372569E11, 5.3768653471402515E11, 2.15368659223296E30
-1.2637393208762631E11, 3.6367237343087384E11, 1.7890309897570367E30
-5.908839394890409E11, 9.665124773170708E10, 1.7858177350845238E30
-1.596657113939357E11, 4.912486122312268E11, 1.7915221803985727E30
-6.964446489601088E11, 5.8709902041109085E10, 1.5924332289273272E30
8.22806501668612E10, -6.923742343301228E11, 1.938051927957921E30
-2.2440011318907556E11, -2.2533752472980124E11, 2.1073199763789553E30
5.6253462762942154E10, 5.998405980916848E11, 2.1854702678514275E30
2.8672574516360844E10, -2.955971534453626E11, 2.180347887490019E30
4.238172327370071E11, -7.636050499933449E9, 1.8016275415899315E30
-2.2356217628158862E11, -4.4579382786603174E11, 2.3172498686119623E30
-4.1883016813994977E11, 1.720659497707459E11, 1.806015980967852E30
-1.8008665052695645E11, -2.046357819206356E11, 1.9364507725010125E30
-5.150057799386392E11, 4.4567933381678705E11, 1.7109551251093156E30
3.367532180732493E11, 2.172769709442001E11, 1.7625187061687067E30
3.2641387658279346E11, 4.1837537570446954E11, 1.6267938907652512E30
-3.581515726014596E11, 3.2077364403131096E10, 1.73592273812311E30
6.370993182858565E9, 3.29567403141524E11, 2.0101875492546565E30
2.971358395289162E11, -3.0762244916459824E10, 1.6095304360751062E30
-2.31311689637178E11, -2.7111037548553323E11, 2.2834221935024786E30
2.165715323282755E11, 5.674457941702123E11, 1.6377777863178276E30
-3.0192913025937823E11, -1.1144367980962181E11, 1.709582270627565E30
-9.460755265738849E10, -6.640643327442642E11, 1.786710150569189E30
-3.6927576563064804E10, -5.707145191728665E11, 1.9574271191368503E30
6.216908694473787E11, -2.0125300161896448E11, 1.6182049676925756E30
