-2.3254308080889526E11, 2.071688693285221E11, 1.6831294410085384E30
-2.607205640643121E11, -4.309553272356485E11, 2.3236207209676798E30
2.927948464843166E11, 4.383118468718468E11, 2.1988303791595373E30
-1.4955452729004549E10, 5.311865622494291E11, 1.9687398241094944E30
-2.6510858436870105E11, -6.016288836375643E11, 1.7365203358216527E30
-3.462972739484937E11, -4.1117324816594574E11, 2.276501965875804E30
-6.289325361635132E10, 6.391355684885835E11, 1.8009960984046443E30
-2.5848902531701733E11, 4.6100103493882774E10, 1.802224544533789E30
2.192114200192141E11, 3.390494225406384E11, 2.1333010288770323E30
2.8588924954960345E11, 5.4550421974457117E11, 2.258735760658463E30
6.067894765542235E11, 3.2043008825394507E11, 1.9879720699136452E30
-3.455980200105259E11, -2.7989591576301624E11, 1.6356500720266306E30
-2.2219766138339566E11, 1.868714293767084E11, 1.6138536174233075E30
-2.96284495731744E11, 2.692866591508537E11, 2.336885994874982E30
3.045614135683448E11, 1.9057237968260556E11, 2.2882319144052504E30
-6.644523780064829E11, -1.2514436116877423E11, 2.0919372751517662E30
-2.5519390490243567E11, 5.28406469583892E11, 2.1671647242028626E30
-1.2363145818081244E11, -4.6278257138341284E11, 1.8050009674182534E30
1.0176317842526021E11, 2.6319217237724023E11, 2.2514322531924267E30
-2.0578133938199924E11, -1.7917592638177457E11, 2.2974659311034292E30
-1.7957191623758502E11, 5.378387075522142E11, 2.0618302838691095E30
-2.751688739160837E11, 4.425539520133445E11, 1.609340748238291E30
1.7599673849777322E11, -4.8783832684400977E11, 1.9016527438333012E30
-1.3351211902032762E11, 3.5846121117020264E11, 2.0594200436257752E30
-1.0103652551581944E11, -4.7195226730645465E11, 1.9974798065361474E30
4.883401578353881E11, 3.1074681171495654E11, 2.050590307204771E30
2.024960568863036E11, -5.737201338334149E11, 1.8255335117739262E30
-4.7527153763269806E11, -2.859345956013781E11, 2.251994829597172E30
2.622822457469349E11, 6.768457741395771E10, 1.642313284974442E30
-6.268521822957618E11, 2.176232837380978E11, 2.3411391528291557E30
-2.8901112685207935E11, 4.16986103012333E11, 1.8863000682285898E30
1.162729563434229E10, 5.69816946011388E11, 2.1253400748483845E30
1.5446150754640882E10, 5.740945224921293E11, 1.611885500196251E30
1.4633107424625027E11, 3.5668900599549207E11, 2.1702826366970085E30
5.627562059235626E11, 3.8338496264978125E11, 1.8494685682530873E30
-5.790108429908422E11, 3.1883125257953613E11, 2.144928515120645E30
-1.397514187816471E11, 2.7375823986038138E11, 1.7158094547819173E30
-2.86777046741688E11, -1.7364398040269662E11, 1.6154464109274388E30
-1.8476965295864676E11, -4.20900888537069E11, 2.3783523360109496E30
-4.3101622712609406E11, -1.4964029869473477E11, 2.0537320945884828E30
5.916162920623818E11, -3.558298216589131E11, 1.866446426002416E30
-5.615441219143335E11, 1.493211394568407E11, 1.6915344395295373E30
-8.757591599972713E10, -3.369947545164431E11, 2.043226763844882E30
2.605907894695422E11, 3.389482371142839E11, 2.1450261300424226E30
2.357454408512911E11, -4.42554364142447E11, 2.1824608294731755E30
-3.749411391514938E11, 1.2861254527605792E11, 2.076910504472609E30
4.836589266123146E11, -1.0396825354724268E11, 1.8909719748424588E30
4.839650179125001E11, -3.575112584266568E11, 2.038279785746051E30
-2.543267609001532E11, -3.9574277097050055E11, 1.7105071560068747E30
1.1628701550992427E11, -3.6224780138892426E11, 2.1376255656375596E30
