-1.6624386204665295E11, -4.762073174455794E11, 2.3644927225833462E30
3.5897833235288214E11, -3.831621772525722E11, 2.092286598471036E30
1.113737309999496E11, -4.4438234128593616E11, 2.064766577406658E30
6.805038458990675E11, 1.1534926234456003E11, 2.1891078177782713E30
-2.8346628262912146E11, -1.029136894418347E11, 1.7456435220837255E30
4.3514071728714215E11, 1.7475294643420572E11, 1.7715629465277698E30
4.886045568505982E11, -3.416076354302705E11, 1.817921483334883E30
-5.333161698920807E11, -2.2418348598938763E11, 1.929760532454164E30
1.1368831849563496E10, -2.738208269701105E11, 1.6081905529748513E30
3.6328193409831775E11, -4.834930983568098E11, 2.084880314253688E30
-6.239020795826311E11, -2.2597123137506403E11, 1.600153681040217E30
3.8789045515783765E11, -3.030236277652916E11, 2.075743438130766E30
2.643103947046448E11, 5.100939728797602E11, 2.0935754666959224E30
4.1850196383071564E11, 1.2693440807983372E11, 1.6431376837407652E30
-3.984118088334342E11, 5.571173205555436E11, 2.1229209516627008E30
-3.9047965255821484E11, 3.1325162945022133E10, 2.13448472372163E30
4.0177441551605414E11, 4.672366692638469E10, 2.012204017270874E30
-4.1810712430989105E11, 1.0422160849211334E11, 1.9164657716912107E30
4.133031033801727E11, -2.0985775917486935E10, 1.886296307668697E30
-1.8512125457803732E11, -5.889171814684138E11, 2.2217044482501873E30
-1.1470129423380475E11, 2.9992725701426434E11, 1.8205280802549404E30
4.881449596417337E11, 2.1102925472742453E11, 2.0209506959882105E30
1.3718523169255293E11, 2.1787782768214224E11, 1.7237158771019117E30
-2.521032943329711E11, -1.8688541196524768E11, 2.1093312274969276E30
-3.299714892527944E11, -7.091607036712329E10, 1.670541229323492E30
-2.6045791918361646E11, -2.7684114976337994E11, 1.82586046656624E30
-2.6386397274282444E10, -5.214517867295982E11, 1.609306328980565E30
-4.3585882650597876E11, -2.0278795848891452E11, 2.106143909552663E30
4.070866017444668E11, -3.979245619258467E10, 2.1787936324463484E30
2.4621750892669913E11, 3.638350991005293E11, 2.3269831494826085E30
-7.66045221923265E9, 5.53304930632182E11, 1.6770785562347093E30
-3.500977129608402E11, -7.135905385519804E10, 2.0048604148478028E30
-5.903691547351E11, 1.746890819742423E11, 1.8262787724217876E30
-3.029068108313342E11, -2.1224017874740378E11, 2.0167496739833972E30
-1.0258357343204797E11, 3.065431027436513E11, 2.0488462772039815E30
1.563399493469037E11, -2.776119194984022E11, 2.1880524144471853E30
1.771435648254017E11, 6.262643004259147E11, 2.3104544531830724E30
3.2961129422301544E11, -4.9084726211503235E11, 2.0671178819615385E30
-4.856117517612413E11, 9.464350832177455E10, 2.3044727173260979E30
-1.8716257338132632E11, -2.2037988702162488E11, 2.0655302250893057E30
1.924324176267219E11, 2.5075885210025085E11, 2.1842360113040717E30
-4.3846557462752344E11, 1.1187186112638869E11, 2.2106973323214561E30
3.35623135098752E11, -4.56532670795301E11, 1.8234285998213472E30
-1.3217689821791432E11, 2.2943450497713425E11, 1.9070373054292066E30
3.899410789656705E11, 3.785784181266115E11, 2.2287188336172157E30
-4.712211879004269E11, 1.5691264242308322E11, 2.2318366286568987E30
1.7707291025421857E11, -3.184270553002966E11, 2.3485985892793398E30
-5.673864645811589E11, 6.384575776593104E10, 1.8835385785865409E30
1.623737108872581E11, 2.594790518170696E11, 1.7463908387140838E30
2.0913480537141312E11, 3.994567444385865E11, 1.6493770166021423E30
