4.643587939643488E11, 1.5600931994433062E10, 1.8296025263008038E30
-3.1025658709988135E11, 3.514264647322518E11, 1.853557142290529E30
-3.774021838442595E11, -2.6685122602516653E11, 1.6531607295656403E30
3.3927177424610077E11, -6.393207349560084E9, 1.671066151384795E30
-3.438656508961952E11, -4.621577557287527E10, 1.5987515840252767E30
-3.541707513422391E11, -4.325407991352695E11, 2.01875225690644E30
-4.945508827554988E11, -2.6374159011949142E11, 1.915954804984267E30
-1.2164691808393161E11, 3.093691617183493E11, 1.7287351513208785E30
2.477330896540476E11, -1.896813686570394E11, 1.7618278683533036E30
2.4623940993128073E11, -1.5024679401816406E11, 1.7856197396822342E30
6.193703570484862E11, 1.5515889778391342E11, 1.6921845534435082E30
-1.2187909895088387E11, 4.9956508693641394E11, 1.6820357023459552E30
3.5024691510341736E11, 2.9227496435923627E11, 2.3437608874495304E30
-5.52929241038097E11, -4.077229283634904E10, 2.374985217033259E30
1.3240208162952647E11, 4.690608108012193E11, 2.1402095607583835E30
-4.5863158439921216E11, 1.70750627754291E11, 2.3804881891920729E30
-3.0111528393716705E11, -3.657532782187897E11, 2.201729085356624E30
-3.661007087569363E11, -2.283551635020755E11, 1.624845905537209E30
5.680257621808452E11, 9.440547357779161E10, 1.8967714018971955E30
1.939388171040483E11, -5.556353717754703E11, 2.0311626041691386E30
-3.1206335434615894E11, -4.455189558715915E11, 1.8904706140643993E30
2.379399374450186E11, -2.1286214003694708E11, 2.3138639576040824E30
3.1805655709173285E11, -1.620339947760886E11, 2.0318162045034053E30
-1.3425460382109453E11, -3.861648290459152E11, 1.9492019364671154E30
-5.2940501515929016E11, 1.9496829468563104E11, 1.8093916858190496E30
-3.54249087534649E11, -2.5050030125509598E11, 2.179953565632384E30
-2.075036890827176E10, -5.972125296713636E11, 1.9923153753214333E30
-2.3709707389799194E11, -2.9048077283059753E11, 2.1733530230350617E30
-2.5919007277694817E10, -3.712044038822599E11, 2.262359359426325E30
-5.534604716351693E11, -2.135986581840857E11, 1.6909228222084805E30
-2.83105178378937E11, -1.0237132373223352E11, 1.939283182603577E30
3.028965786779391E11, 1.6493532853089457E10, 1.827349814702747E30
2.711261675397839E11, 1.9800453075245468E11, 1.6499191464221112E30
3.878999454809696E11, -4.4554773786531433E11, 2.1249127584791023E30
3.3716766133692913E10, 3.4825160778145795E11, 1.6190604621847144E30
2.857703054024779E11, -4.9191201033845374E11, 2.1035611235388715E30
-1.4411952743495782E11, -5.031807457010135E11, 1.5951401230239587E30
3.24837210074318E11, -4.789730842369147E11, 1.7755239636638535E30
7.860045963621783E10, -2.5426542453998477E11, 2.3317832174525997E30
3.2461984048051917E11, -2.6832559187720173E10, 2.012496683676607E30
2.1718597669470633E11, 4.89034587929552E11, 2.1310225107111887E30
-5.1936814282620465E11, 2.4201421064262203E10, 1.6611512573143317E30
-4.785711741824958E11, 8.08486572156899E10, 1.897304487329845E30
4.0055995502148315E11, -1.2114291660194339E11, 1.6477407467989893E30
3.755793947573931E11, 7.856979553425746E10, 1.599804100568864E30
-6.743759075530652E11, 1.3590168912730023E11, 1.6039037123255922E30
-2.2893595157457925E11, 1.0795946299960034E11, 2.3136858429802623E30
-3.001808757100397E11, -2.862427740295425E11, 1.9369736023516626E30
-2.0758590216830576E11, 1.863154006816492E11, 2.023392456024864E30
-4.5199696186540485E11, 2.1601422325817606E11, 2.3780661105281555E30
