4.7155497762218346E10, 5.335099106680342E11, 1.7400258502063514E30
-2.996418609158485E11, 1.8283494800649905E11, 1.9228535673582728E30
1.9178179516796472E11, 1.9644018550835907E11, 1.6644163857543848E30
-2.6046747592950388E11, -5.95605022313958E11, 2.0642183106146054E30
-4.417471740766587E11, 2.66983782164902E11, 2.3469770721191007E30
-4.155511119754862E11, -4.093845845886433E11, 2.0873688460778826E30
3.464701259980139E10, 4.817294789174851E11, 2.143052042264432E30
-1.1832785592184384E11, -6.058165038902524E11, 1.671386933608347E30
-3.9176658614443054E11, 2.2233811064688416E11, 2.0870594574339523E30
1.332126104823251E11, -2.864243151630667E11, 1.8031168695879624E30
-4.163656895648758E11, 2.1534116989482657E11, 2.2424378011878227E30
3.94267737665642E11, -3.2853058467231433E11, 2.3736614285387686E30
-4.493344021638734E11, -1.9746010311730768E11, 2.202172249469505E30
-6.447443962594373E11, -1.3215930412176178E11, 1.7253614278411497E30
3.6383052037552277E11, 2.999897015506066E11, 2.3289985814614635E30
-2.2747544341645367E11, 5.57184182464994E11, 1.7326915066122528E30
-2.6630203135194427E11, 3.2835171699673546E10, 2.1913010354690664E30
9.430412144626654E10, 2.6408796943553613E11, 2.2120684926853602E30
2.899393381863041E11, -6.631832513712106E10, 2.3592631070441733E30
-2.0789598320199118E11, 3.5639491956922253E11, 1.707286060283037E30
2.68274422243407E11, -1.858255409203474E11, 1.8784545897050898E30
1.9970361808104016E11, 3.316652962108503E11, 2.0654703967876364E30
-4.320975443742894E11, -2.0640757713434384E11, 1.986955575458874E30
-6.879333477007925E10, -2.9142372784946875E11, 2.0843315270353092E30
-6.953745642901752E10, 6.430662827234651E11, 2.3522334299146836E30
-2.1276376337486688E11, -2.839104385547139E11, 1.6317914822018873E30
-8.42826486233685E10, -4.872017683755508E11, 2.03882771992089E30
2.6187311001177515E11, 5.398877225198593E11, 1.760129171580385E30
-8.660650389683269E10, 6.253852282106155E11, 2.3628262632539127E30
-5.557345285689513E11, -6.032760730940073E10, 2.2621399291654048E30
2.1221611383363895E11, 4.875686686836475E11, 2.2815586623761962E30
1.9403764480729544E11, 4.859852451388418E11, 1.9930394837333317E30
1.479151623333048E11, -2.6245081971419772E11, 1.6615973830217817E30
-2.746131432322354E11, -2.2907016276980414E11, 2.33179430028353E30
-3.144132343750899E11, 5.59893754812251E11, 1.6847416030827035E30
4.479003478253518E11, -1.3031674590139172E11, 1.6756776051760376E30
6.877575782261442E11, 1.1574727056656591E10, 1.9981785081506803E30
-5.2015451525422066E10, 5.45224593287395E11, 1.7141567870761698E30
-1.1725106758478769E11, 5.744600933063312E11, 1.6904212604108121E30
3.760014331133507E11, -1.8742235381805798E11, 2.3444899126683258E30
6.378298084817408E11, -2.6860444910182712E11, 2.092872972437831E30
-7.203635408477202E10, 4.2164483767225464E11, 2.0385086041999234E30
4.9583415042090906E11, 8.034591715233633E10, 2.2591460535671182E30
4.184968747899609E11, 1.994124817860819E11, 2.2196969268071815E30
-3.8732407106518823E11, 7.05794720140186E10, 2.1515005253944247E30
-3.5032544624600757E11, 2.7822961359572125E11, 1.6106048888240062E30
-6.203763295261622E11, -2.4967306072258685E11, 2.060792556760315E30
2.363760981309016E11, 4.842666479634244E11, 1.9974320701164688E30
-1.6423355250241306E11, -5.669278455042993E11, 1.956533875990658E30
-3.5193734054511185E10, -5.406629787213682E11, 2.111548096863933E30
