6.470916849875297E11, -1.6350227708454712E11, 2.2506096076472118E30
5.560142244453302E10, 2.898443739136073E11, 1.6454491775550817E30
-1.135723764384002E11, -4.989294392741937E11, 1.842779644114497E30
4.139071160837473E10, 3.513618289742857E11, 2.0285347790200728E30
-2.021194707100731E11, 5.4114180367157385E11, 2.3583971061870973E30
-2.951351495275043E10, 4.255120567700046E11, 1.935727831309525E30
4.011312331680699E11, -4.802954430289408E11, 2.3129534860965237E30
5.186143400850653E11, 1.6865435228507473E10, 1.8725836561133394E30
-3.2659107549612683E11, -1.991862807847901E11, 1.8356665963697678E30
-1.1663235368754914E9, 6.39529114760255E11, 2.149290908354656E30
2.748964971439041E11, -5.926895114099219E10, 1.6991931956723143E30
2.5165117865221573E11, -5.127789946650176E11, 2.072950352014659E30
3.913586384890947E11, -2.917665573917682E10, 2.2339857756659213E30
3.480019982056399E11, 1.0250393038836885E11, 2.2031528610988113E30
4.856808776316756E11, 4.733788921481217E11, 1.8187624727806323E30
3.28707202396402E11, 2.893810315026086E11, 2.3445628589872244E30
2.5651262239397003E11, 1.6319263536728622E11, 2.3102829172251948E30
-3.359535440249832E11, 2.1432734716757483E11, 1.9341510161503103E30
2.742448735657515E11, -3.9739478071536304E11, 1.9060473914932402E30
-4.316029902487556E10, 3.567134310325879E11, 1.7949474684352272E30
2.2543885385778406E11, -2.914500127216363E11, 2.3463505034661367E30
-2.2641999005461896E11, 3.883664788599307E11, 2.202639029621501E30
-2.1726794284299158E11, -4.204311182758886E11, 2.221054294152595E30
-5.207170549552006E11, -3.778910948947659E11, 2.2742443519803403E30
5.077551695283068E11, 2.3607686716153012E11, 2.3069336419838366E30
9.819513058317033E10, -2.7106628091019547E11, 1.702265161022396E30
-8.98119945255592E10, 2.878577193642619E11, 1.7181774197636625E30
-4.126171105429381E11, 4.582310961637146E11, 1.6567574740099557E30
-3.4229831875996454E11, 5.96002809767324E11, 1.825582341815318E30
-5.397958268238324E11, -5.153773829246158E10, 2.3581294393195097E30
-3.6948676079118945E11, -5.732240891211787E11, 1.897259155784941E30
-4.303288839713484E11, -1.5706135060963785E11, 1.7157724281925048E30
4.918251648917051E11, -4.4845031158416754E11, 2.37094888732578E30
6.449203423086823E10, -5.829071356944307E11, 2.3413264581301727E30
1.950257390670597E11, -6.192622042016537E11, 2.344244175687581E30
-1.918528992402795E11, -3.011473784847311E11, 2.1225830938414402E30
-7.010799369067343E10, 2.4294506665908133E11, 2.3460203667422758E30
-4.490165381282929E11, 4.841372697202972E11, 2.0370157765774605E30
-3.7284180076980194E11, -4.6791640284833795E11, 1.762842816127668E30
-4.225639238843431E11, 3.2510924354272503E10, 1.802765546651274E30
-2.4138280656225702E11, 2.1152737652594843E11, 1.6936318926654832E30
-5.181383968607759E11, -3.781101951554632E11, 2.169578675009934E30
-8.469459931913431E10, 2.5560542785968555E11, 2.0740714886005502E30
3.463033519671017E11, 3.101678910441295E11, 1.6528083479861642E30
-2.768544393118059E11, 1.5550446035417444E11, 2.350208927601073E30
-4.683492197654441E11, 1.0950394528547629E11, 1.7503183561517322E30
5.3679441689802905E11, -3.082385544518796E11, 1.7333656056150423E30
-5.653488413918574E11, 1.7366996118454004E11, 1.8628502692921303E30
4.7085013799975055E11, 2.882251332609136E11, 1.64727627266509E30
-7.711483797997588E10, 5.226860660616209E11, 2.3705215168013068E30
